fold,retrieval_mode,topn,label,precision,recall,f1_score,support
3,centroid,1,Alaris,0.9166666666666666,0.8148148148148148,0.8627450980392157,27
3,centroid,1,Alcatras,0.75,0.8076923076923077,0.7777777777777778,26
3,centroid,1,Braga,0.8333333333333334,0.6756756756756757,0.746268656716418,37
3,centroid,1,Castor,0.7894736842105263,0.9375,0.8571428571428571,32
3,centroid,1,Denom,0.8648648648648649,0.8648648648648649,0.8648648648648649,37
3,centroid,1,Gemini,0.96,0.8888888888888888,0.9230769230769231,27
3,centroid,1,Hawk,0.96,0.96,0.96,25
3,centroid,1,Ilias,0.7666666666666667,0.7931034482758621,0.7796610169491526,29
3,centroid,1,Mytikas,0.8095238095238095,0.6296296296296297,0.7083333333333334,27
3,centroid,1,Nivalis,0.9444444444444444,0.7727272727272727,0.85,22
3,centroid,1,Ratikon,0.71875,0.8214285714285714,0.7666666666666667,28
3,centroid,1,Steel_Wheel,1.0,0.9714285714285714,0.9855072463768116,35
3,centroid,1,Triton,0.7,0.9245283018867925,0.7967479674796748,53
3,centroid,1,Trius,0.9642857142857143,0.675,0.7941176470588235,40
3,centroid,1,Turbine,0.8214285714285714,0.8518518518518519,0.8363636363636363,27
3,centroid,1,Vega,0.8,0.9142857142857143,0.8533333333333334,35
3,centroid,1,Velorum,0.9830508474576272,0.9830508474576272,0.9830508474576272,59
3,centroid,1,Xtreme,1.0,0.9736842105263158,0.9866666666666667,38
3,centroid,1,macro avg,0.8656938112712348,0.847786387301931,0.851795807739099,604
3,centroid,1,weighted avg,0.8677313662190798,0.8576158940397351,0.8572991467573033,604
