fold,retrieval_mode,topn,label,precision,recall,f1_score,support
1,centroid,1,Alaris,0.8148148148148148,0.7857142857142857,0.8,28
1,centroid,1,Alcatras,0.8214285714285714,0.8846153846153846,0.8518518518518519,26
1,centroid,1,Braga,0.8947368421052632,0.8947368421052632,0.8947368421052632,38
1,centroid,1,Castor,0.8529411764705882,0.90625,0.8787878787878788,32
1,centroid,1,Denom,0.75,0.868421052631579,0.8048780487804879,38
1,centroid,1,Gemini,0.9259259259259259,0.9259259259259259,0.9259259259259259,27
1,centroid,1,Hawk,0.9230769230769231,0.9230769230769231,0.9230769230769231,26
1,centroid,1,Ilias,1.0,0.896551724137931,0.9454545454545454,29
1,centroid,1,Mytikas,0.7586206896551724,0.7857142857142857,0.7719298245614035,28
1,centroid,1,Nivalis,0.8888888888888888,0.7272727272727273,0.8,22
1,centroid,1,Ratikon,0.8,0.8571428571428571,0.8275862068965517,28
1,centroid,1,Steel_Wheel,1.0,1.0,1.0,35
1,centroid,1,Triton,0.8135593220338984,0.8888888888888888,0.8495575221238938,54
1,centroid,1,Trius,0.875,0.6829268292682927,0.7671232876712328,41
1,centroid,1,Turbine,0.9629629629629629,0.9285714285714286,0.9454545454545454,28
1,centroid,1,Vega,0.9444444444444444,0.9714285714285714,0.9577464788732394,35
1,centroid,1,Velorum,1.0,0.9830508474576272,0.9914529914529915,59
1,centroid,1,Xtreme,1.0,1.0,1.0,38
1,centroid,1,macro avg,0.8903555867670807,0.8839049207751096,0.8853090485009297,612
1,centroid,1,weighted avg,0.8937724380608919,0.8905228758169934,0.8903220561115218,612
