fold,retrieval_mode,topn,label,precision,recall,f1_score,support
1,centroid,1,Alaris,0.8,0.8571428571428571,0.8275862068965517,28
1,centroid,1,Alcatras,0.8518518518518519,0.8846153846153846,0.8679245283018868,26
1,centroid,1,Braga,0.9428571428571428,0.868421052631579,0.9041095890410958,38
1,centroid,1,Castor,0.8787878787878788,0.90625,0.8923076923076924,32
1,centroid,1,Denom,0.8157894736842105,0.8157894736842105,0.8157894736842105,38
1,centroid,1,Gemini,0.9230769230769231,0.8888888888888888,0.9056603773584906,27
1,centroid,1,Hawk,0.9259259259259259,0.9615384615384616,0.9433962264150944,26
1,centroid,1,Ilias,1.0,0.9655172413793104,0.9824561403508771,29
1,centroid,1,Mytikas,0.7931034482758621,0.8214285714285714,0.8070175438596491,28
1,centroid,1,Nivalis,1.0,0.7272727272727273,0.8421052631578947,22
1,centroid,1,Ratikon,0.7714285714285715,0.9642857142857143,0.8571428571428571,28
1,centroid,1,Steel_Wheel,0.9722222222222222,1.0,0.9859154929577465,35
1,centroid,1,Triton,0.8135593220338984,0.8888888888888888,0.8495575221238938,54
1,centroid,1,Trius,0.8055555555555556,0.7073170731707317,0.7532467532467533,41
1,centroid,1,Turbine,0.9615384615384616,0.8928571428571429,0.9259259259259259,28
1,centroid,1,Vega,0.9444444444444444,0.9714285714285714,0.9577464788732394,35
1,centroid,1,Velorum,1.0,0.9830508474576272,0.9914529914529915,59
1,centroid,1,Xtreme,1.0,0.9736842105263158,0.9866666666666667,38
1,centroid,1,macro avg,0.9000078456490527,0.8932431726220545,0.8942226516535288,612
1,centroid,1,weighted avg,0.9007653115536361,0.8970588235294118,0.8969705997980861,612
