fold,retrieval_mode,topn,true_label,pred_label,count
3,centroid,1,Alaris,Alaris,23
3,centroid,1,Alaris,Alcatras,1
3,centroid,1,Alaris,Braga,1
3,centroid,1,Alaris,Castor,0
3,centroid,1,Alaris,Denom,0
3,centroid,1,Alaris,Gemini,0
3,centroid,1,Alaris,Hawk,0
3,centroid,1,Alaris,Ilias,0
3,centroid,1,Alaris,Mytikas,1
3,centroid,1,Alaris,Nivalis,0
3,centroid,1,Alaris,Ratikon,0
3,centroid,1,Alaris,Steel_Wheel,0
3,centroid,1,Alaris,Triton,1
3,centroid,1,Alaris,Trius,0
3,centroid,1,Alaris,Turbine,0
3,centroid,1,Alaris,Vega,0
3,centroid,1,Alaris,Velorum,0
3,centroid,1,Alaris,Xtreme,0
3,centroid,1,Alcatras,Alaris,1
3,centroid,1,Alcatras,Alcatras,22
3,centroid,1,Alcatras,Braga,0
3,centroid,1,Alcatras,Castor,2
3,centroid,1,Alcatras,Denom,0
3,centroid,1,Alcatras,Gemini,0
3,centroid,1,Alcatras,Hawk,0
3,centroid,1,Alcatras,Ilias,0
3,centroid,1,Alcatras,Mytikas,0
3,centroid,1,Alcatras,Nivalis,0
3,centroid,1,Alcatras,Ratikon,0
3,centroid,1,Alcatras,Steel_Wheel,0
3,centroid,1,Alcatras,Triton,0
3,centroid,1,Alcatras,Trius,0
3,centroid,1,Alcatras,Turbine,1
3,centroid,1,Alcatras,Vega,0
3,centroid,1,Alcatras,Velorum,0
3,centroid,1,Alcatras,Xtreme,0
3,centroid,1,Braga,Alaris,1
3,centroid,1,Braga,Alcatras,0
3,centroid,1,Braga,Braga,30
3,centroid,1,Braga,Castor,1
3,centroid,1,Braga,Denom,0
3,centroid,1,Braga,Gemini,0
3,centroid,1,Braga,Hawk,0
3,centroid,1,Braga,Ilias,0
3,centroid,1,Braga,Mytikas,0
3,centroid,1,Braga,Nivalis,0
3,centroid,1,Braga,Ratikon,0
3,centroid,1,Braga,Steel_Wheel,0
3,centroid,1,Braga,Triton,1
3,centroid,1,Braga,Trius,0
3,centroid,1,Braga,Turbine,0
3,centroid,1,Braga,Vega,4
3,centroid,1,Braga,Velorum,0
3,centroid,1,Braga,Xtreme,0
3,centroid,1,Castor,Alaris,0
3,centroid,1,Castor,Alcatras,0
3,centroid,1,Castor,Braga,0
3,centroid,1,Castor,Castor,31
3,centroid,1,Castor,Denom,0
3,centroid,1,Castor,Gemini,0
3,centroid,1,Castor,Hawk,0
3,centroid,1,Castor,Ilias,0
3,centroid,1,Castor,Mytikas,0
3,centroid,1,Castor,Nivalis,0
3,centroid,1,Castor,Ratikon,0
3,centroid,1,Castor,Steel_Wheel,0
3,centroid,1,Castor,Triton,1
3,centroid,1,Castor,Trius,0
3,centroid,1,Castor,Turbine,0
3,centroid,1,Castor,Vega,0
3,centroid,1,Castor,Velorum,0
3,centroid,1,Castor,Xtreme,0
3,centroid,1,Denom,Alaris,0
3,centroid,1,Denom,Alcatras,0
3,centroid,1,Denom,Braga,0
3,centroid,1,Denom,Castor,0
3,centroid,1,Denom,Denom,36
3,centroid,1,Denom,Gemini,0
3,centroid,1,Denom,Hawk,0
3,centroid,1,Denom,Ilias,0
3,centroid,1,Denom,Mytikas,0
3,centroid,1,Denom,Nivalis,0
3,centroid,1,Denom,Ratikon,1
3,centroid,1,Denom,Steel_Wheel,0
3,centroid,1,Denom,Triton,0
3,centroid,1,Denom,Trius,0
3,centroid,1,Denom,Turbine,0
3,centroid,1,Denom,Vega,0
3,centroid,1,Denom,Velorum,0
3,centroid,1,Denom,Xtreme,0
3,centroid,1,Gemini,Alaris,0
3,centroid,1,Gemini,Alcatras,0
3,centroid,1,Gemini,Braga,0
3,centroid,1,Gemini,Castor,0
3,centroid,1,Gemini,Denom,0
3,centroid,1,Gemini,Gemini,24
3,centroid,1,Gemini,Hawk,0
3,centroid,1,Gemini,Ilias,0
3,centroid,1,Gemini,Mytikas,0
3,centroid,1,Gemini,Nivalis,0
3,centroid,1,Gemini,Ratikon,0
3,centroid,1,Gemini,Steel_Wheel,0
3,centroid,1,Gemini,Triton,0
3,centroid,1,Gemini,Trius,0
3,centroid,1,Gemini,Turbine,0
3,centroid,1,Gemini,Vega,3
3,centroid,1,Gemini,Velorum,0
3,centroid,1,Gemini,Xtreme,0
3,centroid,1,Hawk,Alaris,0
3,centroid,1,Hawk,Alcatras,0
3,centroid,1,Hawk,Braga,0
3,centroid,1,Hawk,Castor,0
3,centroid,1,Hawk,Denom,0
3,centroid,1,Hawk,Gemini,0
3,centroid,1,Hawk,Hawk,25
3,centroid,1,Hawk,Ilias,0
3,centroid,1,Hawk,Mytikas,0
3,centroid,1,Hawk,Nivalis,0
3,centroid,1,Hawk,Ratikon,0
3,centroid,1,Hawk,Steel_Wheel,0
3,centroid,1,Hawk,Triton,0
3,centroid,1,Hawk,Trius,0
3,centroid,1,Hawk,Turbine,0
3,centroid,1,Hawk,Vega,0
3,centroid,1,Hawk,Velorum,0
3,centroid,1,Hawk,Xtreme,0
3,centroid,1,Ilias,Alaris,0
3,centroid,1,Ilias,Alcatras,0
3,centroid,1,Ilias,Braga,0
3,centroid,1,Ilias,Castor,0
3,centroid,1,Ilias,Denom,0
3,centroid,1,Ilias,Gemini,0
3,centroid,1,Ilias,Hawk,0
3,centroid,1,Ilias,Ilias,24
3,centroid,1,Ilias,Mytikas,0
3,centroid,1,Ilias,Nivalis,0
3,centroid,1,Ilias,Ratikon,4
3,centroid,1,Ilias,Steel_Wheel,0
3,centroid,1,Ilias,Triton,0
3,centroid,1,Ilias,Trius,0
3,centroid,1,Ilias,Turbine,0
3,centroid,1,Ilias,Vega,0
3,centroid,1,Ilias,Velorum,1
3,centroid,1,Ilias,Xtreme,0
3,centroid,1,Mytikas,Alaris,0
3,centroid,1,Mytikas,Alcatras,0
3,centroid,1,Mytikas,Braga,0
