fold,retrieval_mode,topn,label,precision,recall,f1_score,support
0,centroid,1,Alaris,0.8076923076923077,0.75,0.7777777777777778,28
0,centroid,1,Alcatras,0.7916666666666666,0.7307692307692307,0.76,26
0,centroid,1,Braga,0.8888888888888888,0.8421052631578947,0.8648648648648649,38
0,centroid,1,Castor,0.8611111111111112,0.96875,0.9117647058823529,32
0,centroid,1,Denom,0.918918918918919,0.8947368421052632,0.9066666666666666,38
0,centroid,1,Gemini,0.9642857142857143,0.9642857142857143,0.9642857142857143,28
0,centroid,1,Hawk,0.9615384615384616,0.9615384615384616,0.9615384615384616,26
0,centroid,1,Ilias,0.8125,0.896551724137931,0.8524590163934426,29
0,centroid,1,Mytikas,0.7931034482758621,0.8214285714285714,0.8070175438596491,28
0,centroid,1,Nivalis,0.9473684210526315,0.782608695652174,0.8571428571428571,23
0,centroid,1,Ratikon,0.896551724137931,0.9285714285714286,0.9122807017543859,28
0,centroid,1,Steel_Wheel,0.972972972972973,1.0,0.9863013698630136,36
0,centroid,1,Triton,0.8771929824561403,0.9259259259259259,0.9009009009009009,54
0,centroid,1,Trius,0.9230769230769231,0.8780487804878049,0.9,41
0,centroid,1,Turbine,1.0,0.8928571428571429,0.9433962264150944,28
0,centroid,1,Vega,0.972972972972973,1.0,0.9863013698630136,36
0,centroid,1,Velorum,0.967741935483871,1.0,0.9836065573770492,60
0,centroid,1,Xtreme,1.0,1.0,1.0,38
0,centroid,1,macro avg,0.9087546360850765,0.9021209878287524,0.9042391519214026,617
0,centroid,1,weighted avg,0.9132032962635959,0.9124797406807131,0.9118350562271167,617
