fold,retrieval_mode,topn,label,precision,recall,f1_score,support
1,centroid,1,Alaris,0.8571428571428571,0.8571428571428571,0.8571428571428571,28
1,centroid,1,Alcatras,0.8518518518518519,0.8846153846153846,0.8679245283018868,26
1,centroid,1,Braga,0.9428571428571428,0.868421052631579,0.9041095890410958,38
1,centroid,1,Castor,0.8787878787878788,0.90625,0.8923076923076924,32
1,centroid,1,Denom,0.7631578947368421,0.7631578947368421,0.7631578947368421,38
1,centroid,1,Gemini,0.9615384615384616,0.9259259259259259,0.9433962264150944,27
1,centroid,1,Hawk,1.0,0.9230769230769231,0.96,26
1,centroid,1,Ilias,1.0,0.8275862068965517,0.9056603773584906,29
1,centroid,1,Mytikas,0.7419354838709677,0.8214285714285714,0.7796610169491526,28
1,centroid,1,Nivalis,0.9333333333333333,0.6363636363636364,0.7567567567567568,22
1,centroid,1,Ratikon,0.631578947368421,0.8571428571428571,0.7272727272727273,28
1,centroid,1,Steel_Wheel,1.0,1.0,1.0,35
1,centroid,1,Triton,0.8421052631578947,0.8888888888888888,0.8648648648648649,54
1,centroid,1,Trius,0.8108108108108109,0.7317073170731707,0.7692307692307693,41
1,centroid,1,Turbine,0.9642857142857143,0.9642857142857143,0.9642857142857143,28
1,centroid,1,Vega,0.918918918918919,0.9714285714285714,0.9444444444444444,35
1,centroid,1,Velorum,0.9672131147540983,1.0,0.9833333333333333,59
1,centroid,1,Xtreme,1.0,1.0,1.0,38
1,centroid,1,macro avg,0.8925287596341774,0.8793012112020819,0.8824193773578733,612
1,centroid,1,weighted avg,0.8937841028658986,0.8872549019607843,0.8877909759478895,612
