fold,retrieval_mode,topn,label,precision,recall,f1_score,support
0,centroid,1,Alaris,0.84,0.75,0.7924528301886793,28
0,centroid,1,Alcatras,0.7777777777777778,0.8076923076923077,0.7924528301886793,26
0,centroid,1,Braga,0.8918918918918919,0.868421052631579,0.88,38
0,centroid,1,Castor,0.8823529411764706,0.9375,0.9090909090909091,32
0,centroid,1,Denom,0.9166666666666666,0.868421052631579,0.8918918918918919,38
0,centroid,1,Gemini,0.9629629629629629,0.9285714285714286,0.9454545454545454,28
0,centroid,1,Hawk,0.9259259259259259,0.9615384615384616,0.9433962264150944,26
0,centroid,1,Ilias,0.8181818181818182,0.9310344827586207,0.8709677419354839,29
0,centroid,1,Mytikas,0.8214285714285714,0.8214285714285714,0.8214285714285714,28
0,centroid,1,Nivalis,0.9523809523809523,0.8695652173913043,0.9090909090909091,23
0,centroid,1,Ratikon,0.896551724137931,0.9285714285714286,0.9122807017543859,28
0,centroid,1,Steel_Wheel,1.0,1.0,1.0,36
0,centroid,1,Triton,0.8596491228070176,0.9074074074074074,0.8828828828828829,54
0,centroid,1,Trius,0.8974358974358975,0.8536585365853658,0.875,41
0,centroid,1,Turbine,1.0,0.8928571428571429,0.9433962264150944,28
0,centroid,1,Vega,0.972972972972973,1.0,0.9863013698630136,36
0,centroid,1,Velorum,0.9836065573770492,1.0,0.9917355371900827,60
0,centroid,1,Xtreme,1.0,1.0,1.0,38
0,centroid,1,macro avg,0.9110992101735503,0.9070370605591775,0.9082123985439013,617
0,centroid,1,weighted avg,0.9152910962822188,0.9141004862236629,0.9139449750544959,617
1,centroid,1,Alaris,0.8846153846153846,0.8214285714285714,0.8518518518518519,28
1,centroid,1,Alcatras,0.8214285714285714,0.8846153846153846,0.8518518518518519,26
1,centroid,1,Braga,0.9444444444444444,0.8947368421052632,0.918918918918919,38
1,centroid,1,Castor,0.90625,0.90625,0.90625,32
1,centroid,1,Denom,0.7435897435897436,0.7631578947368421,0.7532467532467533,38
1,centroid,1,Gemini,0.9615384615384616,0.9259259259259259,0.9433962264150944,27
1,centroid,1,Hawk,1.0,0.9230769230769231,0.96,26
1,centroid,1,Ilias,1.0,0.8275862068965517,0.9056603773584906,29
1,centroid,1,Mytikas,0.7419354838709677,0.8214285714285714,0.7796610169491526,28
1,centroid,1,Nivalis,0.9333333333333333,0.6363636363636364,0.7567567567567568,22
1,centroid,1,Ratikon,0.6486486486486487,0.8571428571428571,0.7384615384615385,28
1,centroid,1,Steel_Wheel,1.0,1.0,1.0,35
1,centroid,1,Triton,0.8275862068965517,0.8888888888888888,0.8571428571428571,54
1,centroid,1,Trius,0.8157894736842105,0.7560975609756098,0.7848101265822784,41
1,centroid,1,Turbine,0.9642857142857143,0.9642857142857143,0.9642857142857143,28
1,centroid,1,Vega,0.9444444444444444,0.9714285714285714,0.9577464788732394,35
1,centroid,1,Velorum,0.9672131147540983,1.0,0.9833333333333333,59
1,centroid,1,Xtreme,1.0,1.0,1.0,38
1,centroid,1,macro avg,0.894727945863032,0.8801340860721839,0.8840763223348794,612
1,centroid,1,weighted avg,0.8953611980336725,0.8888888888888888,0.8895342282710212,612
2,centroid,1,Alaris,0.8387096774193549,0.9285714285714286,0.8813559322033898,28
2,centroid,1,Alcatras,0.7692307692307693,0.7692307692307693,0.7692307692307693,26
2,centroid,1,Braga,0.8571428571428571,0.8108108108108109,0.8333333333333334,37
2,centroid,1,Castor,0.7619047619047619,1.0,0.8648648648648649,32
2,centroid,1,Denom,0.8571428571428571,0.7894736842105263,0.821917808219178,38
2,centroid,1,Gemini,0.8333333333333334,0.9259259259259259,0.8771929824561403,27
2,centroid,1,Hawk,0.9230769230769231,0.9230769230769231,0.9230769230769231,26
2,centroid,1,Ilias,0.8214285714285714,0.7931034482758621,0.8070175438596491,29
2,centroid,1,Mytikas,0.8260869565217391,0.6785714285714286,0.7450980392156863,28
2,centroid,1,Nivalis,0.7272727272727273,0.7272727272727273,0.7272727272727273,22
2,centroid,1,Ratikon,0.8518518518518519,0.8214285714285714,0.8363636363636363,28
2,centroid,1,Steel_Wheel,1.0,1.0,1.0,35
2,centroid,1,Triton,0.8958333333333334,0.8113207547169812,0.8514851485148515,53
2,centroid,1,Trius,0.7619047619047619,0.7804878048780488,0.7710843373493976,41
2,centroid,1,Turbine,0.8846153846153846,0.8214285714285714,0.8518518518518519,28
2,centroid,1,Vega,0.9705882352941176,0.9428571428571428,0.9565217391304348,35
2,centroid,1,Velorum,0.90625,0.9830508474576272,0.943089430894309,59
2,centroid,1,Xtreme,0.9722222222222222,0.9210526315789473,0.9459459459459459,38
2,centroid,1,macro avg,0.8588108457608646,0.8570924150162385,0.8559279452101716,610
2,centroid,1,weighted avg,0.8661057839246377,0.8639344262295082,0.8630327931643262,610
3,centroid,1,Alaris,0.88,0.8148148148148148,0.8461538461538461,27
3,centroid,1,Alcatras,0.7407407407407407,0.7692307692307693,0.7547169811320755,26
3,centroid,1,Braga,0.8571428571428571,0.6486486486486487,0.7384615384615385,37
3,centroid,1,Castor,0.8108108108108109,0.9375,0.8695652173913043,32
3,centroid,1,Denom,0.8648648648648649,0.8648648648648649,0.8648648648648649,37
3,centroid,1,Gemini,0.9615384615384616,0.9259259259259259,0.9433962264150944,27
3,centroid,1,Hawk,0.9615384615384616,1.0,0.9803921568627451,25
3,centroid,1,Ilias,0.8387096774193549,0.896551724137931,0.8666666666666667,29
3,centroid,1,Mytikas,0.7727272727272727,0.6296296296296297,0.6938775510204082,27
3,centroid,1,Nivalis,0.9444444444444444,0.7727272727272727,0.85,22
3,centroid,1,Ratikon,0.7741935483870968,0.8571428571428571,0.8135593220338984,28
3,centroid,1,Steel_Wheel,1.0,0.9714285714285714,0.9855072463768116,35
3,centroid,1,Triton,0.696969696969697,0.8679245283018868,0.773109243697479,53
3,centroid,1,Trius,0.9375,0.75,0.8333333333333334,40
3,centroid,1,Turbine,0.9583333333333334,0.8518518518518519,0.9019607843137255,27
3,centroid,1,Vega,0.8095238095238095,0.9714285714285714,0.8831168831168831,35
3,centroid,1,Velorum,0.9666666666666667,0.9830508474576272,0.9747899159663865,59
3,centroid,1,Xtreme,0.9736842105263158,0.9736842105263158,0.9736842105263158,38
3,centroid,1,macro avg,0.8749660475907882,0.860355838228752,0.8637308882407431,604
3,centroid,1,weighted avg,0.8741754398459697,0.8675496688741722,0.8667593766520904,604
4,centroid,1,Alaris,0.8076923076923077,0.7777777777777778,0.7924528301886793,27
4,centroid,1,Alcatras,0.7586206896551724,0.8461538461538461,0.8,26
4,centroid,1,Braga,0.9166666666666666,0.8918918918918919,0.9041095890410958,37
4,centroid,1,Castor,0.7894736842105263,0.967741935483871,0.8695652173913043,31
4,centroid,1,Denom,0.9230769230769231,0.972972972972973,0.9473684210526315,37
4,centroid,1,Gemini,0.8846153846153846,0.8518518518518519,0.8679245283018868,27
4,centroid,1,Hawk,1.0,1.0,1.0,25
4,centroid,1,Ilias,1.0,0.8928571428571429,0.9433962264150944,28
4,centroid,1,Mytikas,0.8333333333333334,0.7407407407407407,0.7843137254901961,27
4,centroid,1,Nivalis,0.9047619047619048,0.8636363636363636,0.8837209302325582,22
4,centroid,1,Ratikon,0.8620689655172413,0.9259259259259259,0.8928571428571429,27
4,centroid,1,Steel_Wheel,0.9722222222222222,1.0,0.9859154929577465,35
4,centroid,1,Triton,0.7678571428571429,0.8113207547169812,0.7889908256880734,53
4,centroid,1,Trius,0.8,0.7,0.7466666666666667,40
4,centroid,1,Turbine,1.0,0.8148148148148148,0.8979591836734694,27
4,centroid,1,Vega,0.9722222222222222,1.0,0.9859154929577465,35
4,centroid,1,Velorum,0.9661016949152542,0.9661016949152542,0.9661016949152542,59
4,centroid,1,Xtreme,0.9743589743589743,1.0,0.987012987012987,38
4,centroid,1,macro avg,0.8962817842280708,0.8902104285410799,0.8913483863801408,601
4,centroid,1,weighted avg,0.8958717001343325,0.8935108153078203,0.8929794033990263,601
