fold,retrieval_mode,topn,label,precision,recall,f1_score,support
0,centroid,1,Alaris,0.8695652173913043,0.7142857142857143,0.7843137254901961,28
0,centroid,1,Alcatras,0.7307692307692307,0.7307692307692307,0.7307692307692307,26
0,centroid,1,Braga,0.775,0.8157894736842105,0.7948717948717948,38
0,centroid,1,Castor,0.8333333333333334,0.9375,0.8823529411764706,32
0,centroid,1,Denom,0.918918918918919,0.8947368421052632,0.9066666666666666,38
0,centroid,1,Gemini,0.9629629629629629,0.9285714285714286,0.9454545454545454,28
0,centroid,1,Hawk,0.9259259259259259,0.9615384615384616,0.9433962264150944,26
0,centroid,1,Ilias,0.8181818181818182,0.9310344827586207,0.8709677419354839,29
0,centroid,1,Mytikas,0.9166666666666666,0.7857142857142857,0.8461538461538461,28
0,centroid,1,Nivalis,0.9047619047619048,0.8260869565217391,0.8636363636363636,23
0,centroid,1,Ratikon,0.8888888888888888,0.8571428571428571,0.8727272727272727,28
0,centroid,1,Steel_Wheel,1.0,1.0,1.0,36
0,centroid,1,Triton,0.8360655737704918,0.9444444444444444,0.8869565217391304,54
0,centroid,1,Trius,0.9459459459459459,0.8536585365853658,0.8974358974358975,41
0,centroid,1,Turbine,1.0,0.8928571428571429,0.9433962264150944,28
0,centroid,1,Vega,0.972972972972973,1.0,0.9863013698630136,36
0,centroid,1,Velorum,0.967741935483871,1.0,0.9836065573770492,60
0,centroid,1,Xtreme,1.0,1.0,1.0,38
0,centroid,1,macro avg,0.9037611831096799,0.893007214276598,0.896611496007064,617
0,centroid,1,weighted avg,0.9068649412080728,0.9043760129659644,0.9039461951440673,617
