epoch,embedding_loss,logits_loss,logits_top1,logits_top3,loss,val_embedding_loss,val_logits_loss,val_logits_top1,val_logits_top3,val_loss
0,0.29950833320617676,2.440795660018921,0.31896236538887024,0.5506028532981873,2.5928032398223877,0.17590491473674774,1.9073489904403687,0.4918566644191742,0.791530966758728,2.0289766788482666
1,0.3147866427898407,1.7732611894607544,0.5549871921539307,0.8472780585289001,1.9342124462127686,0.20654281973838806,1.458023190498352,0.6156351566314697,0.8892508149147034,1.6003574132919312
2,0.27890700101852417,1.448716640472412,0.6554622054100037,0.9042747616767883,1.5920227766036987,0.2057066410779953,1.1507189273834229,0.732899010181427,0.9413681030273438,1.287919282913208
3,0.27204805612564087,1.2158106565475464,0.712824285030365,0.9261965751647949,1.3529733419418335,0.17142875492572784,0.9846062660217285,0.7980455756187439,0.9609120488166809,1.101855993270874
4,0.24564501643180847,1.054971694946289,0.7621483206748962,0.9455608129501343,1.1783723831176758,0.17867715656757355,0.8023403286933899,0.8534201979637146,0.9609120488166809,0.9180607795715332
5,0.24300320446491241,0.9039728045463562,0.7983193397521973,0.9609060883522034,1.0305333137512207,0.1524738371372223,0.754972517490387,0.8338761925697327,0.9706840515136719,0.849042534828186
6,0.23285506665706635,0.7927971482276917,0.8315674066543579,0.9623675346374512,0.9140211343765259,0.13828977942466736,0.6520978808403015,0.8664495348930359,0.9869706630706787,0.727718710899353
7,0.2229655236005783,0.712688684463501,0.8403361439704895,0.967848002910614,0.8259022831916809,0.14695362746715546,0.5727940797805786,0.8664495348930359,0.9771987199783325,0.6541411280632019
8,0.22947083413600922,0.6690346598625183,0.8330288529396057,0.9689440727233887,0.7871813774108887,0.14753735065460205,0.500846266746521,0.9120520949363708,0.9869706630706787,0.5736519694328308
9,0.20537526905536652,0.6019957661628723,0.860065758228302,0.9762513637542725,0.7084164619445801,0.12829411029815674,0.5429405570030212,0.8794788122177124,0.9739413857460022,0.6056690216064453
10,0.21418868005275726,0.5884144306182861,0.8516623973846436,0.9722323417663574,0.69902503490448,0.13989612460136414,0.42033180594444275,0.9250814318656921,0.9837133288383484,0.4972148537635803
11,0.2063145935535431,0.551702082157135,0.8538545966148376,0.971867024898529,0.654606819152832,0.13902311027050018,0.3904711604118347,0.9315961003303528,0.9869706630706787,0.46552368998527527
12,0.20183171331882477,0.5203842520713806,0.8666422963142395,0.9773474335670471,0.6243909597396851,0.14294931292533875,0.432231605052948,0.8892508149147034,0.9837133288383484,0.5087032318115234
13,0.1982402354478836,0.5034003853797913,0.8593350648880005,0.9733284711837769,0.6055699586868286,0.13436046242713928,0.37696588039398193,0.9315961003303528,0.9837133288383484,0.4494631290435791
14,0.20643198490142822,0.4815944731235504,0.871392011642456,0.9740591645240784,0.5879648923873901,0.1253875195980072,0.33920127153396606,0.9218240976333618,0.990227997303009,0.400625079870224
15,0.18406915664672852,0.43805956840515137,0.8878334164619446,0.9813664555549622,0.53223717212677,0.1218029037117958,0.3936627507209778,0.8827361464500427,0.990227997303009,0.45780691504478455
16,0.20538072288036346,0.450869083404541,0.8794300556182861,0.9777128100395203,0.5524077415466309,0.13046476244926453,0.3630738854408264,0.9087947607040405,0.9837133288383484,0.4304494857788086
