fold,retrieval_mode,topn,label,precision,recall,f1_score,support
3,centroid,1,Alaris,0.88,0.8148148148148148,0.8461538461538461,27
3,centroid,1,Alcatras,0.7407407407407407,0.7692307692307693,0.7547169811320755,26
3,centroid,1,Braga,0.8571428571428571,0.6486486486486487,0.7384615384615385,37
3,centroid,1,Castor,0.8108108108108109,0.9375,0.8695652173913043,32
3,centroid,1,Denom,0.8648648648648649,0.8648648648648649,0.8648648648648649,37
3,centroid,1,Gemini,0.9615384615384616,0.9259259259259259,0.9433962264150944,27
3,centroid,1,Hawk,0.9615384615384616,1.0,0.9803921568627451,25
3,centroid,1,Ilias,0.8387096774193549,0.896551724137931,0.8666666666666667,29
3,centroid,1,Mytikas,0.7727272727272727,0.6296296296296297,0.6938775510204082,27
3,centroid,1,Nivalis,0.9444444444444444,0.7727272727272727,0.85,22
3,centroid,1,Ratikon,0.7741935483870968,0.8571428571428571,0.8135593220338984,28
3,centroid,1,Steel_Wheel,1.0,0.9714285714285714,0.9855072463768116,35
3,centroid,1,Triton,0.696969696969697,0.8679245283018868,0.773109243697479,53
3,centroid,1,Trius,0.9375,0.75,0.8333333333333334,40
3,centroid,1,Turbine,0.9583333333333334,0.8518518518518519,0.9019607843137255,27
3,centroid,1,Vega,0.8095238095238095,0.9714285714285714,0.8831168831168831,35
3,centroid,1,Velorum,0.9666666666666667,0.9830508474576272,0.9747899159663865,59
3,centroid,1,Xtreme,0.9736842105263158,0.9736842105263158,0.9736842105263158,38
3,centroid,1,macro avg,0.8749660475907882,0.860355838228752,0.8637308882407431,604
3,centroid,1,weighted avg,0.8741754398459697,0.8675496688741722,0.8667593766520904,604
