fold,retrieval_mode,topn,label,precision,recall,f1_score,support
0,centroid,1,Alaris,0.8695652173913043,0.7142857142857143,0.7843137254901961,28
0,centroid,1,Alcatras,0.6896551724137931,0.7692307692307693,0.7272727272727273,26
0,centroid,1,Braga,0.868421052631579,0.868421052631579,0.868421052631579,38
0,centroid,1,Castor,0.8823529411764706,0.9375,0.9090909090909091,32
0,centroid,1,Denom,0.9210526315789473,0.9210526315789473,0.9210526315789473,38
0,centroid,1,Gemini,0.9629629629629629,0.9285714285714286,0.9454545454545454,28
0,centroid,1,Hawk,1.0,0.9615384615384616,0.9803921568627451,26
0,centroid,1,Ilias,0.8387096774193549,0.896551724137931,0.8666666666666667,29
0,centroid,1,Mytikas,0.7857142857142857,0.7857142857142857,0.7857142857142857,28
0,centroid,1,Nivalis,1.0,0.8260869565217391,0.9047619047619048,23
0,centroid,1,Ratikon,0.8666666666666667,0.9285714285714286,0.896551724137931,28
0,centroid,1,Steel_Wheel,1.0,1.0,1.0,36
0,centroid,1,Triton,0.847457627118644,0.9259259259259259,0.8849557522123894,54
0,centroid,1,Trius,0.9230769230769231,0.8780487804878049,0.9,41
0,centroid,1,Turbine,1.0,0.8928571428571429,0.9433962264150944,28
0,centroid,1,Vega,0.972972972972973,1.0,0.9863013698630136,36
0,centroid,1,Velorum,0.9836065573770492,1.0,0.9917355371900827,60
0,centroid,1,Xtreme,1.0,1.0,1.0,38
0,centroid,1,macro avg,0.9117897049167196,0.9019086834473976,0.9053378452968341,617
0,centroid,1,weighted avg,0.9152652368595847,0.9124797406807131,0.9126153964168046,617
