fold,retrieval_mode,topn,label,precision,recall,f1_score,support
0,centroid,1,Alaris,0.84,0.75,0.7924528301886793,28
0,centroid,1,Alcatras,0.7777777777777778,0.8076923076923077,0.7924528301886793,26
0,centroid,1,Braga,0.8918918918918919,0.868421052631579,0.88,38
0,centroid,1,Castor,0.8823529411764706,0.9375,0.9090909090909091,32
0,centroid,1,Denom,0.9166666666666666,0.868421052631579,0.8918918918918919,38
0,centroid,1,Gemini,0.9629629629629629,0.9285714285714286,0.9454545454545454,28
0,centroid,1,Hawk,0.9259259259259259,0.9615384615384616,0.9433962264150944,26
0,centroid,1,Ilias,0.8181818181818182,0.9310344827586207,0.8709677419354839,29
0,centroid,1,Mytikas,0.8214285714285714,0.8214285714285714,0.8214285714285714,28
0,centroid,1,Nivalis,0.9523809523809523,0.8695652173913043,0.9090909090909091,23
0,centroid,1,Ratikon,0.896551724137931,0.9285714285714286,0.9122807017543859,28
0,centroid,1,Steel_Wheel,1.0,1.0,1.0,36
0,centroid,1,Triton,0.8596491228070176,0.9074074074074074,0.8828828828828829,54
0,centroid,1,Trius,0.8974358974358975,0.8536585365853658,0.875,41
0,centroid,1,Turbine,1.0,0.8928571428571429,0.9433962264150944,28
0,centroid,1,Vega,0.972972972972973,1.0,0.9863013698630136,36
0,centroid,1,Velorum,0.9836065573770492,1.0,0.9917355371900827,60
0,centroid,1,Xtreme,1.0,1.0,1.0,38
0,centroid,1,macro avg,0.9110992101735503,0.9070370605591775,0.9082123985439013,617
0,centroid,1,weighted avg,0.9152910962822188,0.9141004862236629,0.9139449750544959,617
