fold,retrieval_mode,topn,label,precision,recall,f1_score,support
1,centroid,1,Alaris,0.8064516129032258,0.8928571428571429,0.847457627118644,28
1,centroid,1,Alcatras,0.8888888888888888,0.9230769230769231,0.9056603773584906,26
1,centroid,1,Braga,0.8888888888888888,0.8421052631578947,0.8648648648648649,38
1,centroid,1,Castor,0.90625,0.90625,0.90625,32
1,centroid,1,Denom,0.868421052631579,0.868421052631579,0.868421052631579,38
1,centroid,1,Gemini,0.96,0.8888888888888888,0.9230769230769231,27
1,centroid,1,Hawk,0.8888888888888888,0.9230769230769231,0.9056603773584906,26
1,centroid,1,Ilias,0.9655172413793104,0.9655172413793104,0.9655172413793104,29
1,centroid,1,Mytikas,0.7586206896551724,0.7857142857142857,0.7719298245614035,28
1,centroid,1,Nivalis,0.9,0.8181818181818182,0.8571428571428571,22
1,centroid,1,Ratikon,0.8333333333333334,0.8928571428571429,0.8620689655172413,28
1,centroid,1,Steel_Wheel,1.0,1.0,1.0,35
1,centroid,1,Triton,0.8571428571428571,0.8888888888888888,0.8727272727272727,54
1,centroid,1,Trius,0.8157894736842105,0.7560975609756098,0.7848101265822784,41
1,centroid,1,Turbine,0.9629629629629629,0.9285714285714286,0.9454545454545454,28
1,centroid,1,Vega,0.9714285714285714,0.9714285714285714,0.9714285714285714,35
1,centroid,1,Velorum,0.9830508474576272,0.9830508474576272,0.9830508474576272,59
1,centroid,1,Xtreme,1.0,1.0,1.0,38
1,centroid,1,macro avg,0.9030908505136398,0.9019435543968908,0.9019734152588944,612
1,centroid,1,weighted avg,0.9061624239782654,0.9052287581699346,0.9052245410769993,612
1,multi_max,1,Alaris,0.71875,0.8214285714285714,0.7666666666666667,28
1,multi_max,1,Alcatras,0.9047619047619048,0.7307692307692307,0.8085106382978723,26
1,multi_max,1,Braga,0.8157894736842105,0.8157894736842105,0.8157894736842105,38
1,multi_max,1,Castor,0.8055555555555556,0.90625,0.8529411764705882,32
1,multi_max,1,Denom,0.8108108108108109,0.7894736842105263,0.8,38
1,multi_max,1,Gemini,0.9565217391304348,0.8148148148148148,0.88,27
1,multi_max,1,Hawk,0.8214285714285714,0.8846153846153846,0.8518518518518519,26
1,multi_max,1,Ilias,0.9032258064516129,0.9655172413793104,0.9333333333333333,29
1,multi_max,1,Mytikas,0.6875,0.7857142857142857,0.7333333333333333,28
1,multi_max,1,Nivalis,0.8,0.7272727272727273,0.7619047619047619,22
1,multi_max,1,Ratikon,0.7272727272727273,0.8571428571428571,0.7868852459016393,28
1,multi_max,1,Steel_Wheel,1.0,1.0,1.0,35
1,multi_max,1,Triton,0.8461538461538461,0.8148148148148148,0.8301886792452831,54
1,multi_max,1,Trius,0.8055555555555556,0.7073170731707317,0.7532467532467533,41
1,multi_max,1,Turbine,0.8571428571428571,0.8571428571428571,0.8571428571428571,28
1,multi_max,1,Vega,0.9696969696969697,0.9142857142857143,0.9411764705882353,35
1,multi_max,1,Velorum,0.9661016949152542,0.9661016949152542,0.9661016949152542,59
1,multi_max,1,Xtreme,1.0,1.0,1.0,38
1,multi_max,1,macro avg,0.8553481951422395,0.8532472458534051,0.8521707186990356,612
1,multi_max,1,weighted avg,0.8635413269383583,0.8594771241830066,0.8597048737544435,612
1,multi_topn_avg,3,Alaris,0.7741935483870968,0.8571428571428571,0.8135593220338984,28
1,multi_topn_avg,3,Alcatras,0.8846153846153846,0.8846153846153846,0.8846153846153846,26
1,multi_topn_avg,3,Braga,0.9142857142857143,0.8421052631578947,0.8767123287671232,38
1,multi_topn_avg,3,Castor,0.8285714285714286,0.90625,0.8656716417910447,32
1,multi_topn_avg,3,Denom,0.8205128205128205,0.8421052631578947,0.8311688311688312,38
1,multi_topn_avg,3,Gemini,0.9230769230769231,0.8888888888888888,0.9056603773584906,27
1,multi_topn_avg,3,Hawk,0.8275862068965517,0.9230769230769231,0.8727272727272727,26
1,multi_topn_avg,3,Ilias,1.0,0.9655172413793104,0.9824561403508771,29
1,multi_topn_avg,3,Mytikas,0.6875,0.7857142857142857,0.7333333333333333,28
1,multi_topn_avg,3,Nivalis,1.0,0.7272727272727273,0.8421052631578947,22
1,multi_topn_avg,3,Ratikon,0.7575757575757576,0.8928571428571429,0.819672131147541,28
1,multi_topn_avg,3,Steel_Wheel,1.0,1.0,1.0,35
1,multi_topn_avg,3,Triton,0.8775510204081632,0.7962962962962963,0.8349514563106796,54
1,multi_topn_avg,3,Trius,0.8536585365853658,0.8536585365853658,0.8536585365853658,41
1,multi_topn_avg,3,Turbine,0.96,0.8571428571428571,0.9056603773584906,28
1,multi_topn_avg,3,Vega,1.0,0.9714285714285714,0.9855072463768116,35
1,multi_topn_avg,3,Velorum,0.9666666666666667,0.9830508474576272,0.9747899159663865,59
1,multi_topn_avg,3,Xtreme,1.0,1.0,1.0,38
1,multi_topn_avg,3,macro avg,0.8930996670878818,0.8876179492318903,0.8879027532805236,612
1,multi_topn_avg,3,weighted avg,0.8975777407538421,0.8921568627450981,0.892936767399592,612
