fold,retrieval_mode,topn,label,precision,recall,f1_score,support
0,centroid,1,Alaris,0.8695652173913043,0.7142857142857143,0.7843137254901961,28
0,centroid,1,Alcatras,0.6896551724137931,0.7692307692307693,0.7272727272727273,26
0,centroid,1,Braga,0.8918918918918919,0.868421052631579,0.88,38
0,centroid,1,Castor,0.8823529411764706,0.9375,0.9090909090909091,32
0,centroid,1,Denom,0.9230769230769231,0.9473684210526315,0.935064935064935,38
0,centroid,1,Gemini,0.9629629629629629,0.9285714285714286,0.9454545454545454,28
0,centroid,1,Hawk,0.9615384615384616,0.9615384615384616,0.9615384615384616,26
0,centroid,1,Ilias,0.9,0.9310344827586207,0.9152542372881356,29
0,centroid,1,Mytikas,0.7857142857142857,0.7857142857142857,0.7857142857142857,28
0,centroid,1,Nivalis,1.0,0.8695652173913043,0.9302325581395349,23
0,centroid,1,Ratikon,0.9310344827586207,0.9642857142857143,0.9473684210526315,28
0,centroid,1,Steel_Wheel,1.0,1.0,1.0,36
0,centroid,1,Triton,0.8448275862068966,0.9074074074074074,0.875,54
0,centroid,1,Trius,0.9,0.8780487804878049,0.8888888888888888,41
0,centroid,1,Turbine,1.0,0.8928571428571429,0.9433962264150944,28
0,centroid,1,Vega,0.972972972972973,1.0,0.9863013698630136,36
0,centroid,1,Velorum,0.9836065573770492,1.0,0.9917355371900827,60
0,centroid,1,Xtreme,1.0,1.0,1.0,38
0,centroid,1,macro avg,0.9166221919712016,0.9086571599007147,0.9114792682479691,617
0,centroid,1,weighted avg,0.9192528496940096,0.9173419773095624,0.9173266401256074,617
0,multi_max,1,Alaris,0.875,0.75,0.8076923076923077,28
0,multi_max,1,Alcatras,0.7142857142857143,0.7692307692307693,0.7407407407407407,26
0,multi_max,1,Braga,0.7948717948717948,0.8157894736842105,0.8051948051948052,38
0,multi_max,1,Castor,0.8823529411764706,0.9375,0.9090909090909091,32
0,multi_max,1,Denom,0.8717948717948718,0.8947368421052632,0.8831168831168831,38
0,multi_max,1,Gemini,0.9285714285714286,0.9285714285714286,0.9285714285714286,28
0,multi_max,1,Hawk,1.0,0.9230769230769231,0.96,26
0,multi_max,1,Ilias,0.9,0.9310344827586207,0.9152542372881356,29
0,multi_max,1,Mytikas,0.7142857142857143,0.8928571428571429,0.7936507936507936,28
0,multi_max,1,Nivalis,0.8947368421052632,0.7391304347826086,0.8095238095238095,23
0,multi_max,1,Ratikon,0.9333333333333333,1.0,0.9655172413793104,28
0,multi_max,1,Steel_Wheel,1.0,1.0,1.0,36
0,multi_max,1,Triton,0.8679245283018868,0.8518518518518519,0.8598130841121495,54
0,multi_max,1,Trius,0.8378378378378378,0.7560975609756098,0.7948717948717948,41
0,multi_max,1,Turbine,0.96,0.8571428571428571,0.9056603773584906,28
0,multi_max,1,Vega,0.972972972972973,1.0,0.9863013698630136,36
0,multi_max,1,Velorum,0.9833333333333333,0.9833333333333333,0.9833333333333333,60
0,multi_max,1,Xtreme,0.9743589743589743,1.0,0.987012987012987,38
0,multi_max,1,macro avg,0.8947589048460886,0.8905751722428121,0.8908525612667163,617
0,multi_max,1,weighted avg,0.8988724159748536,0.8962722852512156,0.8960956339093079,617
0,multi_topn_avg,3,Alaris,0.8333333333333334,0.7142857142857143,0.7692307692307693,28
0,multi_topn_avg,3,Alcatras,0.7333333333333333,0.8461538461538461,0.7857142857142857,26
0,multi_topn_avg,3,Braga,0.8648648648648649,0.8421052631578947,0.8533333333333334,38
0,multi_topn_avg,3,Castor,0.9375,0.9375,0.9375,32
0,multi_topn_avg,3,Denom,0.875,0.9210526315789473,0.8974358974358975,38
0,multi_topn_avg,3,Gemini,0.9285714285714286,0.9285714285714286,0.9285714285714286,28
0,multi_topn_avg,3,Hawk,0.9615384615384616,0.9615384615384616,0.9615384615384616,26
0,multi_topn_avg,3,Ilias,0.875,0.9655172413793104,0.9180327868852459,29
0,multi_topn_avg,3,Mytikas,0.78125,0.8928571428571429,0.8333333333333334,28
0,multi_topn_avg,3,Nivalis,0.8947368421052632,0.7391304347826086,0.8095238095238095,23
0,multi_topn_avg,3,Ratikon,0.9642857142857143,0.9642857142857143,0.9642857142857143,28
0,multi_topn_avg,3,Steel_Wheel,1.0,1.0,1.0,36
0,multi_topn_avg,3,Triton,0.9090909090909091,0.9259259259259259,0.9174311926605505,54
0,multi_topn_avg,3,Trius,0.9166666666666666,0.8048780487804879,0.8571428571428571,41
0,multi_topn_avg,3,Turbine,0.9615384615384616,0.8928571428571429,0.9259259259259259,28
0,multi_topn_avg,3,Vega,0.972972972972973,1.0,0.9863013698630136,36
0,multi_topn_avg,3,Velorum,1.0,1.0,1.0,60
0,multi_topn_avg,3,Xtreme,0.9743589743589743,1.0,0.987012987012987,38
0,multi_topn_avg,3,macro avg,0.9102245534811324,0.9075921664530348,0.9073507862476453,617
0,multi_topn_avg,3,weighted avg,0.9173319280928254,0.9157212317666127,0.915226913780116,617
